2324e8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645461580,,404
6e34d7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461581,89eeb6,404
89eeb6,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461581,,404
b6cc05,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461581,f5298f,404
f5298f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461581,,404
ba6d52,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645461581,85d599,404
85d599,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645461581,,404
ae2fe5,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645461581,a5ea13,404
a5ea13,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645461582,,404
364667,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645461582,511255,404
511255,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645461582,,404
605bbc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645461582,51711b,404
51711b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645461582,,404
79fd9b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645461582,89db07,404
89db07,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645461582,,404
9f72fc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645461582,680ff4,404
680ff4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645461583,,404
f1ab26,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645461583,a77f92,404
a77f92,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645461583,,404
732e3c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645461583,f125c1,404
f125c1,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645461583,,404
f56dea,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645461583,f9331a,404
f9331a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645461584,,404
c8da6b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645461584,bd48f6,404
bd48f6,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645461584,,404
ff07d1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645461584,ad7643,404
ad7643,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645461584,,404
a517f3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645461584,4d0a43,404
4d0a43,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645461584,,404
4f708e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645461585,d5f855,404
d5f855,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645461585,,404
57f6ce,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645461585,1aead3,404
1aead3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645461585,,404
a43e4d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645461585,48f6cc,404
48f6cc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645461585,,404
b36891,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645461585,1e1e01,404
1e1e01,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645461585,,404
3a7ef0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645461586,8946de,404
8946de,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645461586,,404
49b1d3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645461586,7e1f22,404
7e1f22,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645461586,,404
69330f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645461586,4d4580,404
4d4580,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645461586,,404
569a5a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645461586,cb836f,404
cb836f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645461586,,404
038a0e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645461587,d80c4e,404
d80c4e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645461587,,404
5fcae0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645461587,28907b,404
28907b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645461587,,404
72ba6a,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645461587,90c870,404
90c870,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645461587,,404
7d88d0,127.0.0.1,GET,http://127.0.0.1:8000/events,1645461592,,200
3a0cf4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461592,68c822,404
68c822,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461592,,404
b37ab0,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461593,08340d,404
08340d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461593,,404
dd331a,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461593,14b9e4,404
14b9e4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461593,,404
5f6d72,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461593,11ff2f,404
11ff2f,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461593,,404
f01614,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461593,50c923,404
50c923,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461593,,404
cfcd1c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461594,e92f43,404
e92f43,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461594,,404
deac3b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461594,6417d2,404
6417d2,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461594,,404
14b5fb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461594,a0a7eb,404
a0a7eb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461594,,404
ae4015,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461594,e8ef91,404
e8ef91,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461594,,404
185ea4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461595,e7f006,404
e7f006,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461595,,404
4e0891,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461595,5ae10a,404
5ae10a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461595,,404
34a9e3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461595,bbf095,404
bbf095,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461595,,404
36767c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461595,d480d1,404
d480d1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461595,,404
e9b9b8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461596,6ca878,404
6ca878,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461596,,404
74985b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461596,93db96,404
93db96,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461596,,404
bd87d1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461596,c19214,404
c19214,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461596,,404
3cf987,127.0.0.1,GET,http://127.0.0.1:8000/modify-events/62,1645461597,,200
7f768b,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461598,f3c227,404
f3c227,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461598,,404
5cb69f,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461599,051c9b,404
051c9b,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461599,,404
c27a44,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461599,e11ffa,404
e11ffa,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461599,,404
2c6b57,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461599,4b3317,404
4b3317,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461599,,404
72f184,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461599,525940,404
525940,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461599,,404
84d9a7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461600,ffa6f8,404
ffa6f8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461600,,404
aed4c2,127.0.0.1,GET,http://127.0.0.1:8000/events,1645461600,,200
0e4e70,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461602,33b738,404
33b738,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461602,,404
b8b3c3,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461602,f07442,404
f07442,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461602,,404
771a1a,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461603,a00429,404
a00429,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461603,,404
5097ca,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461603,d49dd4,404
d49dd4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461603,,404
095676,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461603,b12be7,404
b12be7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461603,,404
594e34,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461603,f72b0c,404
f72b0c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461603,,404
c06cbb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461604,da0a88,404
da0a88,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461604,,404
d86c7c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461604,6f0e9d,404
6f0e9d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461604,,404
3bc41d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461604,5db619,404
5db619,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461604,,404
70bd0e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461604,c44e32,404
c44e32,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461604,,404
a5fce4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461605,323b4e,404
323b4e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461605,,404
3e1d87,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461605,2f676c,404
2f676c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461605,,404
841dc0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461605,518379,404
518379,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461605,,404
5327f9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461605,eee272,404
eee272,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461605,,404
042751,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461606,32e460,404
32e460,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461606,,404
b12efb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645461606,d860b9,404
d860b9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645461606,,404
9ae87c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461606,a25724,404
a25724,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461606,,404
97ec02,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645461607,98e22e,404
98e22e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645461607,,404
6620fc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645461607,3a4f80,404
3a4f80,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645461607,,404
466365,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645461607,bc05c9,404
bc05c9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645461607,,404
daa8c7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645461607,c411c9,404
c411c9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645461608,,404
9f403a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645461608,35f696,404
35f696,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645461608,,404
f3bb4d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645461608,bf095c,404
bf095c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645461608,,404
1be223,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645461608,1103a5,404
1103a5,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645461608,,404
0a1f33,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461608,be1e76,404
be1e76,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461609,,404
9c38c3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461609,68d921,404
68d921,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461609,,404
62f729,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645461609,5ca644,404
5ca644,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645461609,,404
f58de8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645461609,f0b3e4,404
f0b3e4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645461609,,404
3d13ff,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645461609,9237f5,404
9237f5,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645461610,,404
f2c68d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645461610,4f2aa4,404
4f2aa4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645461610,,404
d22cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645461610,dff6b6,404
dff6b6,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645461610,,404
235009,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645461610,0bd43f,404
0bd43f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645461610,,404
9968cc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645461611,0d3054,404
0d3054,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645461611,,404
ca3389,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645461611,5eb99f,404
5eb99f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645461611,,404
53445a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645461611,1929e4,404
1929e4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645461611,,404
2d00e4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645461611,1c244c,404
1c244c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645461611,,404
d1522f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645461612,6370d9,404
6370d9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645461612,,404
d57b42,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645461612,4b00ec,404
4b00ec,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645461612,,404
db557a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645461612,2c09fc,404
2c09fc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645461612,,404
e2b1c1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645461612,d9f467,404
d9f467,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645461612,,404
7d5926,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645461613,57d2dc,404
57d2dc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645461613,,404
508f06,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645461613,471f35,404
471f35,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645461613,,404
11d5fd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645461613,6a6f68,404
6a6f68,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645461613,,404
34bbfe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645461613,046143,404
046143,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645461614,,404
3b63ba,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645461614,1eee9d,404
1eee9d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645461614,,404
6589ea,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645461614,4d5351,404
4d5351,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645461614,,404
ff879f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645461614,c0990b,404
c0990b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645461614,,404
a19dab,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645461615,1139fa,404
1139fa,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645461615,,404
ab13f2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645461615,77e1be,404
77e1be,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645461615,,404
ab50a8,127.0.0.1,GET,http://127.0.0.1:8000/delete-events/74,1645461625,,302
ac4697,127.0.0.1,GET,http://127.0.0.1:8000/events,1645461625,,200
0d4e5c,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461626,987b66,404
987b66,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461626,,404
5b5e69,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461626,06eb06,404
06eb06,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461626,,404
370905,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461626,9fa007,404
9fa007,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461626,,404
5a62fc,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461626,e07bf7,404
e07bf7,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461626,,404
3d30b4,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461627,609355,404
609355,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645461627,,404
14b982,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461627,6f671d,404
6f671d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645461627,,404
523ab8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461627,fe16fe,404
fe16fe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645461627,,404
421e32,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461627,6bd11d,404
6bd11d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645461628,,404
105f1a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645461628,b1d524,404
b1d524,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645461628,,404
a43247,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461628,bc7a32,404
bc7a32,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645461628,,404
c27715,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461628,edd868,404
edd868,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645461628,,404
934832,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461629,dea3e8,404
dea3e8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645461629,,404
14c153,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461629,6aa334,404
6aa334,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645461629,,404
041e17,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461629,e5488c,404
e5488c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645461629,,404
928e8b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461629,d14550,404
d14550,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645461629,,404
796a97,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461630,eafe31,404
eafe31,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645461630,,404
77dace,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461630,0dcfbd,404
0dcfbd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645461630,,404
90f2bb,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645461630,52bc28,404
52bc28,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645461630,,404
2d2a70,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645461631,468fed,404
468fed,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645461631,,404
e8e694,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645461631,724f6d,404
724f6d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645461631,,404
032173,127.0.0.1,GET,http://127.0.0.1:8000/delete-events/71,1645461631,,302
848d24,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645461631,79da14,404
79da14,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645461631,,404
a2ab23,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645461632,c6f873,404
c6f873,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645461632,,404
fabbd4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645461632,a2e106,404
a2e106,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645461632,,404
252034,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645461632,16a3f6,404
16a3f6,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645461632,,404
9035e3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461632,f1c9aa,404
f1c9aa,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645461632,,404
ab226f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461633,6b7eb0,404
6b7eb0,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645461633,,404
cc2c83,127.0.0.1,GET,http://127.0.0.1:8000/events,1645461633,,200
87dcb8,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461635,ad268d,404
ad268d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645461635,,404
d2d5b2,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461635,6f1ea4,404
6f1ea4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645461635,,404
e589f4,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461635,9c5873,404
9c5873,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645461635,,404
9103d3,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461635,124956,404
124956,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645461636,,404
